,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
0,1997-12-31T09:41:01.000000Z,50.67,12.38,5.0,mL(SZGRF),1.8,,SZGRF,,1,"Wirth, W., Plenefisch, T., Klinge, K., Stammler, K., and Seidl, D., 2000. Focal Mechanisms and Stress Field in The Region Vogtland/Western Bohemia, Studia geophys. geod., 44, 2, 126-141, DOI: 10.1023/A:1022150523353 "
1,1997-12-30T18:18:37.000000Z,28.79,47.62,35.0,Ms(ISC),3.5,,ISC,,1,"Al-Awadhi, J. and Midzi, V., 2001. The Seismicity of the Kuwaiti Subregion, Seismol. Res. Lett., 72, 4, 462-473, DOI: 10.1785/gssrl.72.4.462 "
2,1997-12-28T11:56:09.000000Z,71.08,-65.13,10.0,mb(ISC),3.5,,ISC,,1,"Bent, A.L., Drysdale, J., and Perry, H.K.C., 2003. Focal Mechanisms for Eastern Canadian Earthquakes, 1994-2000, Seismol. Res. Lett., 74, 4, 452-468, DOI: 10.1785/gssrl.74.4.452 "
3,1997-12-24T09:40:08.000000Z,37.75,15.09,12.0,Ms(ISC),3.7,,ISC,,1,"Sicali, S., Barbano, M.S., D’Amico, S., and Azzaro, R., 2014. Characterization of Seismicity at Mt. Etna volcano (Italy) by Inter-event Time Distribution, J. Volcanol. Geotherm. Res., 270,  1-9, DOI: 10.1016/j.jvolgeores.2013.11.011 "
4,1997-12-22T05:22:07.000000Z,17.30,-101.01,16.7,Ms(ISC),5.1,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
5,1997-12-18T23:21:21.000000Z,45.57,26.25,134.5,mb(NEIC),3.9,,ISC,,1,"Enescu, B.D., Enescu, D., and Constantin, A.P., 1999. The use of electromagnetic data for short-term prediction of Vrancea (Romania) earthquakes: Preliminary data, Earth Planets Space, 51, 10, 1099-1117, DOI: 10.1186/BF03351584 "
6,1997-12-18T22:02:51.000000Z,39.41,15.12,310.0,mb(ISC),3.8,,ISC,,1,"Ninivaggi, T., Selvaggi, G., Mazza, S., Filippucci, M., Tursi, F., and Czuba, W., 2023. Nature and origin of an undetected seismic phase in waveforms from Southern Tyrrhenian (Italy) intermediate-depth and deep earthquakes: first evidence for the phase-A in the subducted uppermost lithospheric mantle?, Tectonophysics, 860,  229919, DOI: 10.1016/j.tecto.2023.229919 "
7,1997-12-18T05:46:58.000000Z,-2.07,99.55,30.5,Mw(GCMT),5.7,,ISC,,1,"Wang, X., Bradley, K.E., Wei, S., and Wu, W., 2018. Active backstop faults in the Mentawai region of Sumatra, Indonesia, revealed by teleseismic broadband waveform modeling, Earth planet. Sci. Lett., 483,  29-38, DOI: 10.1016/j.epsl.2017.11.049 "
8,1997-12-16T11:48:31.000000Z,16.03,-98.97,15.0,Mw(GCMT),5.9,,ISC,,1,"Pacheco, J.F. and Singh, S.K., 2010. Seismicity and state of stress in Guerrero segment of the Mexican subduction zone, J. geophys. Res.: Solid Earth, 115,  B01303, DOI: 10.1029/2009jb006453 "
9,1997-12-16T11:48:31.000000Z,16.03,-98.97,15.0,Mw(GCMT),5.9,,ISC,,2,"Martínez-López, M.R., Mendoza, C., and Mendoza, A.I., 2022. Seismogenic width in the Guerrero-Oaxaca subduction zone of Mexico, J. South Amer. Earth Sci., 117,  103885, DOI: 10.1016/j.jsames.2022.103885 "
